Steppingstone sampler:
        No Stones:                  100
        Start It:                   1010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.901225	-0.901225
1	0.950747	750	-0.873592	-1.774816
2	0.926679	750	-0.888625	-2.663441
3	0.902980	750	-0.866145	-3.529586
4	0.879648	750	-0.856270	-4.385856
5	0.856682	750	-0.852318	-5.238174
6	0.834079	750	-0.830715	-6.068889
7	0.811838	750	-0.835423	-6.904312
8	0.789957	750	-0.847484	-7.751796
9	0.768433	750	-0.799822	-8.551618
10	0.747266	750	-0.802830	-9.354447
11	0.726452	750	-0.779841	-10.134288
12	0.705989	750	-0.768460	-10.902748
13	0.685877	750	-0.767243	-11.669991
14	0.666112	750	-0.744020	-12.414011
15	0.646693	750	-0.740598	-13.154609
16	0.627618	750	-0.735028	-13.889638
17	0.608884	750	-0.728645	-14.618282
18	0.590490	750	-0.714850	-15.333132
19	0.572433	750	-0.701808	-16.034940
20	0.554712	750	-0.681454	-16.716393
21	0.537324	750	-0.684853	-17.401246
22	0.520268	750	-0.666015	-18.067261
23	0.503540	750	-0.639370	-18.706631
24	0.487139	750	-0.647133	-19.353764
25	0.471063	750	-0.644847	-19.998611
26	0.455310	750	-0.629951	-20.628562
27	0.439877	750	-0.635119	-21.263681
28	0.424762	750	-0.601546	-21.865227
29	0.409963	750	-0.604163	-22.469390
30	0.395478	750	-0.605516	-23.074905
31	0.381305	750	-0.573971	-23.648877
32	0.367440	750	-0.573232	-24.222109
33	0.353883	750	-0.573763	-24.795872
34	0.340630	750	-0.556076	-25.351948
35	0.327680	750	-0.525930	-25.877878
36	0.315030	750	-0.524861	-26.402739
37	0.302677	750	-0.524723	-26.927462
38	0.290619	750	-0.499940	-27.427402
39	0.278855	750	-0.502993	-27.930395
40	0.267381	750	-0.508566	-28.438961
41	0.256195	750	-0.492409	-28.931370
42	0.245294	750	-0.495639	-29.427009
43	0.234677	750	-0.465434	-29.892444
44	0.224340	750	-0.435377	-30.327820
45	0.214281	750	-0.439683	-30.767503
46	0.204498	750	-0.429288	-31.196791
47	0.194988	750	-0.409863	-31.606654
48	0.185749	750	-0.440887	-32.047541
49	0.176777	750	-0.407414	-32.454955
50	0.168070	750	-0.400798	-32.855753
51	0.159626	750	-0.371510	-33.227263
52	0.151441	750	-0.358163	-33.585426
53	0.143514	750	-0.399897	-33.985323
54	0.135841	750	-0.351857	-34.337180
55	0.128420	750	-0.349114	-34.686294
56	0.121247	750	-0.352018	-35.038312
57	0.114320	750	-0.331954	-35.370266
58	0.107637	750	-0.324932	-35.695198
59	0.101193	750	-0.303470	-35.998667
60	0.094986	750	-0.315361	-36.314028
61	0.089014	750	-0.313866	-36.627894
62	0.083273	750	-0.288005	-36.915898
63	0.077760	750	-0.299369	-37.215267
64	0.072472	750	-0.305116	-37.520383
65	0.067406	750	-0.251017	-37.771400
66	0.062558	750	-0.248208	-38.019608
67	0.057926	750	-0.257744	-38.277352
68	0.053506	750	-0.241767	-38.519120
69	0.049295	750	-0.231353	-38.750473
70	0.045289	750	-0.211309	-38.961782
71	0.041485	750	-0.204709	-39.166491
72	0.037880	750	-0.193255	-39.359746
73	0.034469	750	-0.188515	-39.548261
74	0.031250	750	-0.192165	-39.740426
75	0.028218	750	-0.180474	-39.920900
76	0.025370	750	-0.163944	-40.084844
77	0.022702	750	-0.175587	-40.260431
78	0.020209	750	-0.148952	-40.409383
79	0.017889	750	-0.148750	-40.558134
80	0.015736	750	-0.136232	-40.694366
81	0.013746	750	-0.118133	-40.812499
82	0.011916	750	-0.108125	-40.920624
83	0.010240	750	-0.105216	-41.025840
84	0.008714	750	-0.091268	-41.117107
85	0.007334	750	-0.077479	-41.194586
86	0.006093	750	-0.074754	-41.269340
87	0.004988	750	-0.072392	-41.341732
88	0.004013	750	-0.060453	-41.402185
89	0.003162	750	-0.052379	-41.454564
90	0.002430	750	-0.041433	-41.495997
91	0.001810	750	-0.039464	-41.535461
92	0.001296	750	-0.031514	-41.566975
93	0.000882	750	-0.026891	-41.593867
94	0.000559	750	-0.020682	-41.614549
95	0.000320	750	-0.016084	-41.630633
96	0.000156	750	-0.010280	-41.640913
97	0.000057	750	-0.006141	-41.647055
98	0.000010	750	-0.003192	-41.650247
99	0.000000	750	-0.000621	-41.650867
Log marginal likelihood:	-41.650867
