Steppingstone sampler:
        No Stones:                  100
        Start It:                   1010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.048465	-1.048465
1	0.950747	750	-1.005382	-2.053847
2	0.926679	750	-1.026515	-3.080362
3	0.902980	750	-1.004692	-4.085054
4	0.879648	750	-0.994507	-5.079561
5	0.856682	750	-0.932517	-6.012078
6	0.834079	750	-0.963260	-6.975338
7	0.811838	750	-0.955060	-7.930398
8	0.789957	750	-0.950483	-8.880882
9	0.768433	750	-0.927693	-9.808574
10	0.747266	750	-0.911199	-10.719773
11	0.726452	750	-0.908376	-11.628149
12	0.705989	750	-0.893495	-12.521644
13	0.685877	750	-0.860118	-13.381762
14	0.666112	750	-0.866995	-14.248758
15	0.646693	750	-0.839471	-15.088228
16	0.627618	750	-0.841447	-15.929676
17	0.608884	750	-0.827121	-16.756796
18	0.590490	750	-0.810475	-17.567271
19	0.572433	750	-0.806732	-18.374003
20	0.554712	750	-0.778523	-19.152526
21	0.537324	750	-0.774062	-19.926588
22	0.520268	750	-0.752475	-20.679063
23	0.503540	750	-0.752730	-21.431793
24	0.487139	750	-0.723493	-22.155287
25	0.471063	750	-0.709609	-22.864896
26	0.455310	750	-0.702118	-23.567014
27	0.439877	750	-0.697190	-24.264203
28	0.424762	750	-0.692900	-24.957103
29	0.409963	750	-0.671378	-25.628482
30	0.395478	750	-0.669375	-26.297857
31	0.381305	750	-0.647252	-26.945109
32	0.367440	750	-0.634869	-27.579978
33	0.353883	750	-0.625226	-28.205204
34	0.340630	750	-0.612457	-28.817661
35	0.327680	750	-0.602893	-29.420554
36	0.315030	750	-0.600584	-30.021138
37	0.302677	750	-0.576435	-30.597572
38	0.290619	750	-0.569037	-31.166609
39	0.278855	750	-0.558150	-31.724758
40	0.267381	750	-0.550109	-32.274867
41	0.256195	750	-0.521978	-32.796845
42	0.245294	750	-0.533299	-33.330144
43	0.234677	750	-0.517519	-33.847663
44	0.224340	750	-0.498504	-34.346167
45	0.214281	750	-0.494717	-34.840883
46	0.204498	750	-0.481434	-35.322317
47	0.194988	750	-0.474589	-35.796906
48	0.185749	750	-0.454668	-36.251574
49	0.176777	750	-0.467693	-36.719267
50	0.168070	750	-0.434382	-37.153649
51	0.159626	750	-0.417019	-37.570668
52	0.151441	750	-0.418544	-37.989212
53	0.143514	750	-0.416428	-38.405640
54	0.135841	750	-0.396243	-38.801883
55	0.128420	750	-0.385348	-39.187231
56	0.121247	750	-0.373368	-39.560599
57	0.114320	750	-0.382697	-39.943296
58	0.107637	750	-0.347775	-40.291071
59	0.101193	750	-0.345819	-40.636890
60	0.094986	750	-0.341179	-40.978068
61	0.089014	750	-0.332314	-41.310383
62	0.083273	750	-0.317653	-41.628036
63	0.077760	750	-0.306406	-41.934441
64	0.072472	750	-0.301280	-42.235721
65	0.067406	750	-0.269226	-42.504947
66	0.062558	750	-0.283830	-42.788777
67	0.057926	750	-0.265826	-43.054603
68	0.053506	750	-0.251530	-43.306133
69	0.049295	750	-0.249477	-43.555610
70	0.045289	750	-0.226511	-43.782121
71	0.041485	750	-0.222576	-44.004697
72	0.037880	750	-0.212138	-44.216835
73	0.034469	750	-0.202325	-44.419161
74	0.031250	750	-0.189895	-44.609055
75	0.028218	750	-0.183123	-44.792179
76	0.025370	750	-0.173367	-44.965546
77	0.022702	750	-0.165394	-45.130940
78	0.020209	750	-0.152279	-45.283219
79	0.017889	750	-0.137504	-45.420723
80	0.015736	750	-0.130166	-45.550889
81	0.013746	750	-0.122967	-45.673855
82	0.011916	750	-0.114567	-45.788422
83	0.010240	750	-0.102056	-45.890478
84	0.008714	750	-0.096218	-45.986696
85	0.007334	750	-0.085698	-46.072394
86	0.006093	750	-0.078464	-46.150858
87	0.004988	750	-0.073132	-46.223990
88	0.004013	750	-0.062935	-46.286925
89	0.003162	750	-0.057775	-46.344700
90	0.002430	750	-0.049687	-46.394387
91	0.001810	750	-0.040578	-46.434965
92	0.001296	750	-0.032556	-46.467521
93	0.000882	750	-0.027016	-46.494537
94	0.000559	750	-0.021995	-46.516532
95	0.000320	750	-0.015013	-46.531545
96	0.000156	750	-0.010943	-46.542488
97	0.000057	750	-0.006582	-46.549070
98	0.000010	750	-0.003056	-46.552126
99	0.000000	750	-0.000670	-46.552796
Log marginal likelihood:	-46.552796
