Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
806	0.246898	194	0.835052	5.000000	806	0.246898	0.361000	0.317780	
820	0.224390	180	0.738889	5.000000	820	0.224390	0.317000	0.317669	
849	0.208481	151	0.794702	5.000000	849	0.208481	0.297000	0.315086	
850	0.200000	150	0.746667	5.000000	850	0.200000	0.282000	0.311410	
871	0.268657	129	0.806202	5.000000	871	0.268657	0.338000	0.314069	
839	0.219309	161	0.813665	5.000000	839	0.219309	0.315000	0.314153	
834	0.229017	166	0.728916	5.000000	834	0.229017	0.312000	0.313974	
831	0.250301	169	0.834320	5.000000	831	0.250301	0.349000	0.316668	
830	0.213253	170	0.800000	5.000000	830	0.213253	0.313000	0.316406	
841	0.219976	159	0.786164	5.000000	841	0.219976	0.310000	0.315979	
843	0.196916	157	0.789809	5.000000	843	0.196916	0.290000	0.314355	
816	0.299020	184	0.739130	3.969506	816	0.299020	0.380000	0.318217	
805	0.339130	195	0.851282	3.969506	805	0.339130	0.439000	0.324926	
845	0.349112	155	0.851613	3.969506	845	0.349112	0.427000	0.330298	
853	0.274326	147	0.857143	3.969506	853	0.274326	0.360000	0.331783	
819	0.272283	181	0.784530	3.969506	819	0.272283	0.365000	0.333365	
811	0.341554	189	0.761905	3.969506	811	0.341554	0.421000	0.337348	
815	0.288344	185	0.783784	3.969506	815	0.288344	0.380000	0.339203	
836	0.305024	164	0.847561	3.969506	836	0.305024	0.394000	0.341486	
813	0.300123	187	0.802139	3.969506	813	0.300123	0.394000	0.343586	
865	0.313295	135	0.800000	3.969506	865	0.313295	0.379000	0.344948	
863	0.287370	137	0.729927	3.969506	863	0.287370	0.348000	0.345061	
846	0.287234	154	0.850649	3.969506	846	0.287234	0.374000	0.346095	
804	0.342040	196	0.857143	3.969506	804	0.342040	0.443000	0.349436	
856	0.331776	144	0.777778	3.969506	856	0.331776	0.396000	0.350988	
837	0.279570	163	0.785276	3.969506	837	0.279570	0.362000	0.351344	
835	0.291018	165	0.721212	3.969506	835	0.291018	0.362000	0.351677	
821	0.332521	179	0.815642	3.969506	821	0.332521	0.419000	0.353717	
828	0.314010	172	0.819767	3.969506	828	0.314010	0.401000	0.355107	
842	0.293349	158	0.784810	3.969506	842	0.293349	0.371000	0.355561	
850	0.270588	150	0.833333	3.969506	850	0.270588	0.355000	0.355546	
857	0.306884	143	0.762238	3.969506	857	0.306884	0.372000	0.355990	
837	0.295102	163	0.760736	3.969506	837	0.295102	0.371000	0.356385	
855	0.301754	145	0.765517	3.969506	855	0.301754	0.369000	0.356709	
852	0.298122	148	0.756757	3.969506	852	0.298122	0.366000	0.356941	
805	0.275776	195	0.815385	3.969506	805	0.275776	0.381000	0.357528	
813	0.292743	187	0.839572	3.969506	813	0.292743	0.395000	0.358420	
843	0.297746	157	0.834395	3.969506	843	0.297746	0.382000	0.358968	
876	0.299087	124	0.846774	3.969506	876	0.299087	0.367000	0.359151	
859	0.289872	141	0.822695	3.969506	859	0.289872	0.365000	0.359281	
844	0.242891	156	0.814103	3.969506	844	0.242891	0.332000	0.358688	
832	0.270433	168	0.773810	3.969506	832	0.270433	0.355000	0.358609	
827	0.310762	173	0.849711	3.969506	827	0.310762	0.404000	0.359555	
842	0.326603	158	0.784810	3.969506	842	0.326603	0.399000	0.360360	
823	0.263670	177	0.813559	3.969506	823	0.263670	0.361000	0.360373	
837	0.273596	163	0.803681	3.969506	837	0.273596	0.360000	0.360365	
822	0.278589	178	0.831461	3.969506	822	0.278589	0.377000	0.360685	
822	0.276156	178	0.775281	3.969506	822	0.276156	0.365000	0.360767	
830	0.336145	170	0.823529	3.969506	830	0.336145	0.419000	0.361845	
838	0.270883	162	0.802469	3.969506	838	0.270883	0.357000	0.361757	
810	0.281481	190	0.842105	3.969506	810	0.281481	0.388000	0.362226	
834	0.326139	166	0.801205	3.969506	834	0.326139	0.405000	0.362976	
834	0.342926	166	0.789157	3.969506	834	0.342926	0.417000	0.363908	
846	0.278960	154	0.779221	3.969506	846	0.278960	0.356000	0.363773	
836	0.251196	164	0.768293	3.969506	836	0.251196	0.336000	0.363311	
790	0.320253	210	0.752381	3.969506	790	0.320253	0.411000	0.364092	
795	0.310692	205	0.804878	3.969506	795	0.310692	0.412000	0.364865	
838	0.326969	162	0.814815	3.969506	838	0.326969	0.406000	0.365518	
847	0.317591	153	0.790850	3.969506	847	0.317591	0.390000	0.365901	
805	0.316770	195	0.794872	3.969506	805	0.316770	0.410000	0.366579	
821	0.319123	179	0.826816	3.969506	821	0.319123	0.410000	0.367237	
829	0.285887	171	0.748538	3.969506	829	0.285887	0.365000	0.367203	
849	0.252061	151	0.781457	3.969506	849	0.252061	0.332000	0.366686	
831	0.310469	169	0.846154	3.969506	831	0.310469	0.401000	0.367183	
822	0.290754	178	0.758427	3.969506	822	0.290754	0.374000	0.367280	
810	0.281481	190	0.768421	3.969506	810	0.281481	0.374000	0.367375	
838	0.326969	162	0.851852	3.969506	838	0.326969	0.412000	0.367995	
817	0.305998	183	0.857923	3.969506	817	0.305998	0.407000	0.368529	
