Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
6000	-7.707993	310	1.938577	5.528150	0.025841	0.974159	--	--	0.001147	0.998853	
7000	-8.391405	29	9.379694	2.196914	0.291376	0.708624	0.993776	0.006224	0.090768	0.909232	
8000	-8.695165	73	0.814051	2.711403	0.005136	0.994864	0.943525	0.056475	0.000400	0.999600	
9000	-8.622219	127	8.878259	1.628374	0.388081	0.611919	0.882953	0.117047	0.018663	0.981337	
10000	-8.346899	312	2.510940	7.160410	0.048107	0.951893	0.579337	0.420663	0.005136	0.994864	
11000	-7.808220	457	5.877711	4.878786	0.186527	0.813473	--	--	0.009310	0.990690	
12000	-8.662372	234	8.810494	16.314613	0.392239	0.607761	--	--	0.018067	0.981933	
13000	-8.498444	452	11.852514	5.072715	0.392329	0.607671	--	--	0.045024	0.954976	
14000	-9.377380	62	19.497728	4.839221	0.468793	0.531207	--	--	0.100464	0.899536	
15000	-7.996748	177	8.521168	6.094401	0.338273	0.661727	0.971867	0.028133	0.052675	0.947325	
16000	-8.006526	461	10.223087	5.864973	0.362726	0.637274	--	--	0.091173	0.908827	
17000	-9.028223	415	10.015181	19.716986	0.429048	0.570952	--	--	0.081612	0.918388	
18000	-8.218215	202	3.805277	4.720238	0.163044	0.836956	0.978403	0.021597	0.009303	0.990697	
19000	-8.719007	351	11.592773	1.900921	0.410713	0.589287	--	--	0.039722	0.960278	
20000	-10.030448	458	0.748298	10.568359	0.007378	0.992622	0.735669	0.264331	0.000185	0.999815	
21000	-8.817117	466	18.319910	18.791414	0.472443	0.527557	0.829909	0.170091	0.069839	0.930161	
22000	-8.219308	436	10.829699	5.808887	0.420331	0.579669	--	--	0.051664	0.948336	
23000	-8.233521	107	8.045659	13.660762	0.365212	0.634788	0.763364	0.236636	0.032051	0.967949	
24000	-7.554127	296	7.234465	3.470448	0.268735	0.731265	--	--	0.010568	0.989432	
25000	-7.286665	278	8.656092	10.608663	0.323413	0.676587	0.980494	0.019506	0.020102	0.979898	
26000	-7.579715	85	5.815859	8.227603	0.165762	0.834238	0.917554	0.082446	0.017643	0.982357	
27000	-7.973670	409	2.870909	4.342329	0.097617	0.902383	0.961816	0.038184	0.007891	0.992109	
28000	-8.614134	327	14.074161	6.174614	0.411435	0.588565	--	--	0.084209	0.915791	
29000	-8.552642	479	10.879551	2.667505	0.428553	0.571447	0.945146	0.054854	0.087602	0.912398	
30000	-7.721016	302	4.418056	8.597968	0.114265	0.885735	--	--	0.003917	0.996083	
31000	-9.115834	413	15.155471	5.017053	0.404274	0.595726	--	--	0.088923	0.911077	
32000	-9.000080	355	1.370254	1.775176	0.012470	0.987530	0.990986	0.009014	0.000790	0.999210	
