Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
6000	-7.929726	373	12.170695	4.503636	0.385733	0.614267	--	--	0.050226	0.949774	
7000	-7.432012	482	6.779220	5.328773	0.239477	0.760523	0.989919	0.010081	0.030201	0.969799	
8000	-8.336608	297	12.332313	4.775187	0.431626	0.568374	0.989453	0.010547	0.115186	0.884814	
9000	-9.487115	476	6.606306	0.317561	0.636808	0.363192	0.999939	0.000061	0.014088	0.985912	
10000	-9.268148	178	10.041174	25.501615	0.443972	0.556028	0.782772	0.217228	0.031028	0.968972	
11000	-8.035488	326	12.115403	12.048341	0.347649	0.652351	--	--	0.017134	0.982866	
12000	-7.716891	497	5.751795	2.730133	0.266530	0.733470	--	--	0.005185	0.994815	
13000	-8.808458	111	1.589015	3.181845	0.019287	0.980713	0.767596	0.232404	0.000708	0.999292	
14000	-8.214143	368	6.899984	12.969354	0.245550	0.754450	--	--	0.032276	0.967724	
15000	-8.255396	433	11.491690	10.111536	0.445011	0.554989	--	--	0.065883	0.934117	
16000	-8.677418	365	9.296404	12.770044	0.384551	0.615449	0.627321	0.372679	0.051166	0.948834	
17000	-7.542013	332	5.502029	4.650404	0.175377	0.824623	--	--	0.002290	0.997710	
18000	-8.411355	481	11.573128	4.760336	0.446784	0.553216	0.989400	0.010600	0.023262	0.976738	
19000	-9.152959	288	3.341766	1.031046	0.247940	0.752060	0.994220	0.005780	0.006295	0.993705	
20000	-8.174146	384	4.399910	2.542933	0.153628	0.846372	0.988511	0.011489	0.014815	0.985185	
21000	-7.815840	460	7.959176	12.230793	0.316204	0.683796	--	--	0.023806	0.976194	
22000	-7.334579	348	4.942885	5.776011	0.130536	0.869464	--	--	0.007409	0.992591	
23000	-8.031715	196	4.299511	9.314016	0.117214	0.882786	--	--	0.005507	0.994493	
24000	-8.356226	273	3.080552	6.912475	0.104452	0.895548	0.406047	0.593953	0.004500	0.995500	
25000	-8.438416	15	5.072318	4.828434	0.155648	0.844352	0.747239	0.252761	0.006104	0.993896	
26000	-7.565157	79	3.186816	4.898098	0.069551	0.930449	0.978556	0.021444	0.002741	0.997259	
27000	-8.200715	252	4.314374	1.351621	0.257235	0.742765	0.997375	0.002625	0.012293	0.987707	
28000	-8.137324	265	16.597931	14.012280	0.457867	0.542133	--	--	0.150598	0.849402	
29000	-8.557520	187	11.025127	19.288563	0.366391	0.633609	0.572157	0.427843	0.040152	0.959848	
30000	-7.544466	121	4.438444	4.359940	0.187657	0.812343	--	--	0.011152	0.988848	
31000	-8.393493	141	1.434045	2.603624	0.005572	0.994428	0.988486	0.011514	0.000904	0.999096	
