Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
816	0.616422	184	0.804348	1.593685	816	0.616422	0.651000	0.841860	
843	0.411625	157	0.847134	3.016924	843	0.411625	0.480000	0.790173	
833	0.232893	167	0.778443	5.000000	833	0.232893	0.324000	0.731909	
816	0.246324	184	0.766304	5.000000	816	0.246324	0.342000	0.688590	
855	0.219883	145	0.820690	5.000000	855	0.219883	0.307000	0.650435	
831	0.229844	169	0.792899	5.000000	831	0.229844	0.325000	0.620853	
845	0.211834	155	0.825806	5.000000	845	0.211834	0.307000	0.594700	
858	0.262238	142	0.816901	5.000000	858	0.262238	0.341000	0.575187	
823	0.266100	177	0.723164	5.000000	823	0.266100	0.347000	0.558889	
826	0.239709	174	0.856322	5.000000	826	0.239709	0.347000	0.544764	
820	0.253659	180	0.811111	5.000000	820	0.253659	0.354000	0.532842	
827	0.204353	173	0.797688	5.000000	827	0.204353	0.307000	0.519558	
829	0.246080	171	0.836257	5.000000	829	0.246080	0.347000	0.509972	
812	0.205665	188	0.787234	5.000000	812	0.205665	0.315000	0.499711	
850	0.244706	150	0.826667	5.000000	850	0.244706	0.332000	0.491325	
845	0.236686	155	0.761290	5.000000	845	0.236686	0.318000	0.483072	
860	0.238372	140	0.814286	5.000000	860	0.238372	0.319000	0.475615	
830	0.212048	170	0.752941	5.000000	830	0.212048	0.304000	0.468154	
818	0.227384	182	0.747253	5.000000	818	0.227384	0.322000	0.462064	
802	0.250623	198	0.772727	5.000000	802	0.250623	0.354000	0.457742	
847	0.253837	153	0.764706	5.000000	847	0.253837	0.332000	0.452906	
823	0.257594	177	0.864407	5.000000	823	0.257594	0.365000	0.449650	
826	0.239709	174	0.856322	5.000000	826	0.239709	0.347000	0.445984	
834	0.248201	166	0.734940	5.000000	834	0.248201	0.329000	0.441950	
812	0.230296	188	0.776596	5.000000	812	0.230296	0.333000	0.438319	
841	0.218787	159	0.836478	5.000000	841	0.218787	0.317000	0.434405	
816	0.218137	184	0.820652	5.000000	816	0.218137	0.329000	0.431112	
816	0.243873	184	0.809783	5.000000	816	0.243873	0.348000	0.428593	
857	0.208868	143	0.783217	5.000000	857	0.208868	0.291000	0.424546	
833	0.222089	167	0.772455	5.000000	833	0.222089	0.314000	0.421388	
815	0.239264	185	0.783784	5.000000	815	0.239264	0.340000	0.419127	
832	0.235577	168	0.845238	5.000000	832	0.235577	0.338000	0.416935	
840	0.240476	160	0.831250	5.000000	840	0.240476	0.335000	0.414779	
830	0.244578	170	0.852941	5.000000	830	0.244578	0.348000	0.413066	
843	0.220641	157	0.878981	5.000000	843	0.220641	0.324000	0.410840	
840	0.259524	160	0.806250	5.000000	840	0.259524	0.347000	0.409283	
