Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
817	0.250918	183	0.830601	4.807519	817	0.250918	0.357000	0.387435	
816	0.241422	184	0.847826	4.807519	816	0.241422	0.353000	0.382517	
836	0.246411	164	0.774390	4.807519	836	0.246411	0.333000	0.376328	
841	0.205707	159	0.836478	4.807519	841	0.205707	0.306000	0.368515	
871	0.268657	129	0.759690	4.807519	871	0.268657	0.332000	0.364864	
812	0.233990	188	0.819149	4.807519	812	0.233990	0.344000	0.362967	
853	0.246190	147	0.877551	4.807519	853	0.246190	0.339000	0.360970	
846	0.234043	154	0.785714	4.807519	846	0.234043	0.319000	0.357742	
834	0.248201	166	0.783133	4.807519	834	0.248201	0.337000	0.356260	
855	0.238596	145	0.841379	4.807519	855	0.238596	0.326000	0.354243	
826	0.233656	174	0.793103	4.807519	826	0.233656	0.331000	0.352790	
827	0.240629	173	0.832370	4.807519	827	0.240629	0.343000	0.352215	
823	0.193196	177	0.858757	4.807519	823	0.193196	0.311000	0.349925	
832	0.248798	168	0.839286	4.703554	832	0.248798	0.348000	0.349824	
828	0.243961	172	0.755814	4.703554	828	0.243961	0.332000	0.348933	
834	0.278177	166	0.819277	4.703554	834	0.278177	0.368000	0.349840	
818	0.262836	182	0.807692	4.703554	818	0.262836	0.362000	0.350393	
821	0.222899	179	0.737430	4.703554	821	0.222899	0.315000	0.348854	
822	0.234793	178	0.837079	4.703554	822	0.234793	0.342000	0.348569	
850	0.251765	150	0.786667	4.703554	850	0.251765	0.332000	0.347906	
830	0.262651	170	0.782353	4.703554	830	0.262651	0.351000	0.348025	
838	0.217184	162	0.740741	4.703554	838	0.217184	0.302000	0.346321	
840	0.238095	160	0.806250	4.703554	840	0.238095	0.329000	0.345702	
852	0.224178	148	0.858108	4.703554	852	0.224178	0.318000	0.344747	
