Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
6000	-7.328833	348	4.115087	7.107346	0.105297	0.894703	--	--	0.005413	0.994587	
7000	-7.639315	469	3.744164	5.752624	0.069367	0.930633	0.941528	0.058472	0.007985	0.992015	
8000	-8.172664	359	7.934703	1.318194	0.682980	0.317020	0.990460	0.009540	0.014306	0.985694	
9000	-8.601898	312	1.535934	6.453876	0.018519	0.981481	0.489426	0.510574	0.001947	0.998053	
10000	-8.180787	257	4.462904	10.449544	0.183074	0.816926	--	--	0.005558	0.994442	
11000	-8.717985	405	5.646701	0.381656	0.745951	0.254049	0.999883	0.000117	0.018743	0.981257	
12000	-8.179216	240	15.515675	9.469497	0.410886	0.589114	0.870956	0.129044	0.081850	0.918150	
13000	-8.095669	357	11.695412	3.807508	0.306110	0.693890	--	--	0.048270	0.951730	
14000	-8.761162	398	1.871917	5.783138	0.025833	0.974167	--	--	0.000954	0.999046	
15000	-8.197860	44	4.347338	5.384998	0.105753	0.894247	0.561674	0.438326	0.008132	0.991868	
16000	-7.891666	212	2.424323	4.410724	0.031612	0.968388	0.976733	0.023267	0.003509	0.996491	
17000	-7.687770	421	8.781745	11.080199	0.355039	0.644961	0.935584	0.064416	0.030317	0.969683	
18000	-7.748780	240	4.658961	8.052207	0.146579	0.853421	0.752835	0.247165	0.008984	0.991016	
19000	-7.864862	373	2.719089	3.179161	0.067455	0.932545	--	--	0.002741	0.997259	
20000	-7.590463	242	7.718432	6.900870	0.239396	0.760604	0.923477	0.076523	0.017766	0.982234	
21000	-7.281445	400	2.839906	8.200655	0.029546	0.970454	0.980349	0.019651	0.002927	0.997073	
22000	-7.958784	96	13.075912	3.877417	0.382607	0.617393	0.995250	0.004750	0.066117	0.933883	
23000	-7.564916	134	5.780280	4.342387	0.221168	0.778832	0.814464	0.185536	0.006217	0.993783	
24000	-7.563520	389	10.277925	11.761736	0.249475	0.750525	0.964658	0.035342	0.020770	0.979230	
25000	-7.430405	349	5.688679	6.806446	0.162716	0.837284	0.977714	0.022286	0.010029	0.989971	
26000	-7.395696	125	4.159359	4.842709	0.166592	0.833408	--	--	0.001425	0.998575	
27000	-8.043684	289	5.980115	6.731785	0.233608	0.766392	--	--	0.017836	0.982164	
28000	-7.732183	424	7.949938	5.086328	0.326257	0.673743	--	--	0.075392	0.924608	
29000	-7.789536	383	4.375137	3.266212	0.172881	0.827119	0.767017	0.232983	0.011132	0.988868	
30000	-7.903020	384	5.759397	8.682643	0.217482	0.782518	0.909248	0.090752	0.028242	0.971758	
31000	-8.365663	262	2.105021	7.063237	0.058369	0.941631	--	--	0.001976	0.998024	
32000	-8.215549	455	7.303711	2.827722	0.415111	0.584889	--	--	0.015660	0.984340	
33000	-7.531248	132	7.553279	7.832056	0.251183	0.748817	0.988580	0.011420	0.007561	0.992439	
34000	-9.144812	392	2.341678	8.571193	0.050174	0.949826	--	--	0.005613	0.994387	
35000	-8.921688	461	3.524309	1.695078	0.163727	0.836273	--	--	0.012814	0.987186	
36000	-8.132910	6	5.355424	3.714637	0.162041	0.837959	0.862620	0.137380	0.004046	0.995954	
37000	-7.882581	404	6.571825	2.804316	0.347033	0.652967	0.974585	0.025415	0.028974	0.971026	
38000	-8.042164	409	3.893670	7.169150	0.168734	0.831266	0.924554	0.075446	0.015111	0.984889	
39000	-7.324972	49	5.321744	4.965298	0.114951	0.885049	--	--	0.015491	0.984509	
40000	-7.964787	65	7.546267	9.389327	0.259797	0.740203	0.963592	0.036408	0.082632	0.917368	
41000	-7.939764	250	6.605914	9.075763	0.273593	0.726407	0.943924	0.056076	0.009052	0.990948	
42000	-7.786370	195	1.153897	3.174510	0.008203	0.991797	--	--	0.000801	0.999199	
43000	-8.109687	72	1.821005	3.687241	0.041528	0.958472	--	--	0.001780	0.998220	
44000	-7.179567	428	2.946059	3.140707	0.049480	0.950520	0.993307	0.006693	0.004648	0.995352	
45000	-8.178629	250	3.921314	8.678405	0.151459	0.848541	0.931425	0.068575	0.002986	0.997014	
46000	-7.818702	159	2.953613	3.368537	0.074843	0.925157	0.944211	0.055789	0.003937	0.996063	
